,trade_date,ts_name,ban1,ban2,ban3,1to2,2to3,3still 
9613,20220707,罗普斯金,1,0,0,0,0,0
9614,20220707,桂冠电力,1,0,0,0,0,0
9615,20220707,骏亚科技,1,0,0,0,0,0
9616,20220707,中通客车,1,0,0,0,0,0
9617,20220707,罗平锌电,1,0,0,0,0,0
9618,20220707,福田汽车,1,0,0,0,0,0
9619,20220707,兆新股份,1,0,0,0,0,0
9620,20220707,冠农股份,1,0,0,0,0,0
9621,20220707,天桥起重,1,0,0,0,0,0
9622,20220707,*ST雪莱,1,0,0,0,0,0
9623,20220707,*ST尤夫,1,0,0,0,0,0
9624,20220707,建投能源,1,0,0,0,0,0
9625,20220707,特力A,1,0,0,0,0,0
9626,20220707,黔源电力,1,0,0,0,0,0
9627,20220707,星宇股份,1,0,0,0,0,0
9628,20220707,廊坊发展,1,0,0,0,0,0
9629,20220707,芯能科技,1,0,0,0,0,0
9630,20220707,祥鑫科技,1,0,0,0,0,0
9631,20220707,精伦电子,1,0,0,0,0,0
9632,20220707,方大集团,1,0,0,0,0,0
9633,20220707,傲农生物,1,0,0,0,0,0
9634,20220707,软控股份,1,0,0,0,0,0
9635,20220707,普利特,1,0,0,0,0,0
9636,20220707,*ST银河,1,0,0,0,0,0
9637,20220707,凯恩股份,1,0,0,0,0,0
9638,20220707,佳电股份,1,0,0,0,0,0
9639,20220707,索通发展,1,0,0,0,0,0
9640,20220707,新亚制程,1,0,0,0,0,0
9641,20220707,粤泰股份,1,0,0,0,0,0
9642,20220707,全柴动力,1,0,0,0,0,0
9643,20220707,大连电瓷,1,0,0,0,0,0
9644,20220707,贵航股份,1,0,0,0,0,0
9645,20220707,恒久科技,1,0,0,0,0,0
9646,20220707,博彦科技,1,0,0,0,0,0
9647,20220707,宝馨科技,1,0,0,0,0,0
9648,20220707,华峰铝业,1,0,0,0,0,0
9649,20220707,远东股份,1,0,0,0,0,0
9650,20220707,鲁银投资,1,0,0,0,0,0
9651,20220707,ST德豪,1,0,0,0,0,0
9652,20220707,苏利股份,1,0,0,0,0,0
9653,20220707,金圆股份,1,0,0,0,0,0
9654,20220707,国轩高科,1,0,0,0,0,0
9655,20220707,安凯客车,1,0,0,0,0,0
9656,20220707,广东鸿图,1,0,0,0,0,0
9657,20220707,银轮股份,1,0,0,0,0,0
9658,20220707,弘讯科技,1,0,0,0,0,0
9659,20220707,*ST博天,1,0,0,0,0,0
9660,20220707,锐明技术,1,0,0,0,0,0
9661,20220707,锌业股份,1,0,0,0,0,0
9662,20220707,航天动力,1,0,0,0,0,0
9663,20220707,奥普光电,1,0,0,0,0,0
9664,20220707,博威合金,1,0,0,0,0,0
9665,20220707,*ST西源,1,0,0,0,0,0
9666,20220707,ST美盛,0,1,0,1,0,0
9667,20220707,汉王科技,0,1,0,1,0,0
9668,20220707,达华智能,0,1,0,1,0,0
9669,20220707,*ST海核,0,1,0,1,0,0
9670,20220707,ST实达,0,1,0,1,0,0
9671,20220707,东方集团,0,1,0,1,0,0
9672,20220707,瑞康医药,0,1,0,1,0,0
9673,20220707,宝明科技,0,1,0,1,0,0
9674,20220707,路畅科技,0,1,0,1,0,0
9675,20220707,江铃汽车,0,1,0,1,0,0
9676,20220707,山西路桥,0,1,0,1,0,0
9677,20220707,鑫科材料,0,1,0,1,0,0
9678,20220707,华亚智能,0,1,0,1,0,0
9679,20220707,新里程,0,0,1,0,0,1
9680,20220707,赣能股份,0,0,1,0,0,1
9681,20220707,钒钛股份,0,0,1,0,0,1
9682,20220707,德明利,0,0,1,0,0,1
9683,20220707,大连重工,0,0,1,0,0,1
9684,20220707,高乐股份,0,0,1,0,0,1
9685,20220707,金智科技,0,0,1,0,0,1
9686,20220707,宏达高科,0,0,1,0,1,0
9687,20220708,龙宇股份,1,0,0,0,0,0
9688,20220708,达实智能,1,0,0,0,0,0
9689,20220708,金财互联,1,0,0,0,0,0
9690,20220708,天永智能,1,0,0,0,0,0
9691,20220708,粤电力A,1,0,0,0,0,0
9692,20220708,科力远,1,0,0,0,0,0
9693,20220708,乐惠国际,1,0,0,0,0,0
9694,20220708,春兴精工,1,0,0,0,0,0
9695,20220708,兆威机电,1,0,0,0,0,0
9696,20220708,长虹华意,1,0,0,0,0,0
9697,20220708,中电电机,1,0,0,0,0,0
9698,20220708,福然德,1,0,0,0,0,0
9699,20220708,长城电工,1,0,0,0,0,0
9700,20220708,立达信,1,0,0,0,0,0
9701,20220708,河化股份,1,0,0,0,0,0
9702,20220708,三全食品,1,0,0,0,0,0
9703,20220708,ST康美,1,0,0,0,0,0
9704,20220708,湖南发展,1,0,0,0,0,0
9705,20220708,绿康生化,1,0,0,0,0,0
9706,20220708,瑞泰科技,1,0,0,0,0,0
9707,20220708,巨轮智能,1,0,0,0,0,0
9708,20220708,浙大网新,1,0,0,0,0,0
9709,20220708,泰禾智能,1,0,0,0,0,0
9710,20220708,孚日股份,1,0,0,0,0,0
9711,20220708,广电计量,1,0,0,0,0,0
9712,20220708,智度股份,1,0,0,0,0,0
9713,20220708,山东矿机,1,0,0,0,0,0
9714,20220708,惠威科技,1,0,0,0,0,0
9715,20220708,国光电器,1,0,0,0,0,0
9716,20220708,协和电子,1,0,0,0,0,0
9717,20220708,索菱股份,1,0,0,0,0,0
9718,20220708,利源精制,1,0,0,0,0,0
9719,20220708,上海雅仕,1,0,0,0,0,0
9720,20220708,金溢科技,1,0,0,0,0,0
9721,20220708,大港股份,1,0,0,0,0,0
9722,20220708,北特科技,1,0,0,0,0,0
9723,20220708,必得科技,1,0,0,0,0,0
9724,20220708,ST柏龙,1,0,0,0,0,0
9725,20220708,文一科技,1,0,0,0,0,0
9726,20220708,顺钠股份,1,0,0,0,0,0
9727,20220708,积成电子,1,0,0,0,0,0
9728,20220708,长江健康,1,0,0,0,0,0
9729,20220708,三利谱,1,0,0,0,0,0
9730,20220708,ST华仪,1,0,0,0,0,0
9731,20220708,元成股份,1,0,0,0,0,0
9732,20220708,秦安股份,1,0,0,0,0,0
9733,20220708,宝鹰股份,1,0,0,0,0,0
9734,20220708,*ST亚联,1,0,0,0,0,0
9735,20220708,新时达,1,0,0,0,0,0
9736,20220708,宝馨科技,0,1,0,1,0,0
9737,20220708,天桥起重,0,1,0,1,0,0
9738,20220708,川润股份,0,1,0,1,0,0
9739,20220708,凯恩股份,0,1,0,1,0,0
9740,20220708,*ST雪莱,0,1,0,1,0,0
9741,20220708,合力科技,0,1,0,1,0,0
9742,20220708,罗普斯金,0,1,0,1,0,0
9743,20220708,建投能源,0,1,0,1,0,0
9744,20220708,弘讯科技,0,1,0,1,0,0
9745,20220708,大连电瓷,0,1,0,1,0,0
9746,20220708,*ST博天,0,1,0,1,0,0
9747,20220708,福田汽车,0,1,0,1,0,0
9748,20220708,*ST西源,0,1,0,1,0,0
9749,20220708,赣能股份,0,0,1,0,0,1
9750,20220708,德明利,0,0,1,0,0,1
9751,20220708,大连重工,0,0,1,0,0,1
9752,20220708,金智科技,0,0,1,0,0,1
9753,20220708,山西路桥,0,0,1,0,1,0
9754,20220708,华亚智能,0,0,1,0,1,0
9755,20220708,江铃汽车,0,0,1,0,1,0
9756,20220708,路畅科技,0,0,1,0,1,0
9757,20220708,宝明科技,0,0,1,0,1,0
9758,20220708,瑞康医药,0,0,1,0,1,0
9759,20220711,先锋电子,1,0,0,0,0,0
9760,20220711,万和电气,1,0,0,0,0,0
9761,20220711,海鸥住工,1,0,0,0,0,0
9762,20220711,灵康药业,1,0,0,0,0,0
9763,20220711,开开实业,1,0,0,0,0,0
9764,20220711,河钢股份,1,0,0,0,0,0
9765,20220711,洪涛股份,1,0,0,0,0,0
9766,20220711,恒大高新,1,0,0,0,0,0
9767,20220711,*ST皇台,1,0,0,0,0,0
9768,20220711,福蓉科技,1,0,0,0,0,0
9769,20220711,韶能股份,1,0,0,0,0,0
9770,20220711,望变电气,1,0,0,0,0,0
9771,20220711,华资实业,1,0,0,0,0,0
9772,20220711,冀东装备,1,0,0,0,0,0
9773,20220711,*ST海核,1,0,0,0,0,0
9774,20220711,科华控股,1,0,0,0,0,0
9775,20220711,通达动力,1,0,0,0,0,0
9776,20220711,ST摩登,1,0,0,0,0,0
9777,20220711,复旦复华,1,0,0,0,0,0
9778,20220711,澳柯玛,1,0,0,0,0,0
9779,20220711,雪峰科技,1,0,0,0,0,0
9780,20220711,东尼电子,1,0,0,0,0,0
9781,20220711,大理药业,1,0,0,0,0,0
9782,20220711,盘龙药业,1,0,0,0,0,0
9783,20220711,青海春天,1,0,0,0,0,0
9784,20220711,梅雁吉祥,1,0,0,0,0,0
9785,20220711,巨星农牧,1,0,0,0,0,0
9786,20220711,ST林重,1,0,0,0,0,0
9787,20220711,金浦钛业,1,0,0,0,0,0
9788,20220711,紫鑫药业,1,0,0,0,0,0
9789,20220711,合富中国,1,0,0,0,0,0
9790,20220711,银龙股份,1,0,0,0,0,0
9791,20220711,索通发展,1,0,0,0,0,0
9792,20220711,粤泰股份,1,0,0,0,0,0
9793,20220711,众生药业,1,0,0,0,0,0
9794,20220711,远大智能,1,0,0,0,0,0
9795,20220711,瑞鹄模具,1,0,0,0,0,0
9796,20220711,ST澄星,1,0,0,0,0,0
9797,20220711,*ST必康,1,0,0,0,0,0
9798,20220711,明星电力,1,0,0,0,0,0
9799,20220711,维科技术,1,0,0,0,0,0
9800,20220711,中国医药,1,0,0,0,0,0
9801,20220711,重药控股,1,0,0,0,0,0
9802,20220711,ST德豪,1,0,0,0,0,0
9803,20220711,第一医药,1,0,0,0,0,0
9804,20220711,濮耐股份,1,0,0,0,0,0
9805,20220711,康冠科技,1,0,0,0,0,0
9806,20220711,广晟有色,1,0,0,0,0,0
9807,20220711,友邦吊顶,1,0,0,0,0,0
9808,20220711,赛象科技,1,0,0,0,0,0
9809,20220711,湖南发展,0,1,0,1,0,0
9810,20220711,顺钠股份,0,1,0,1,0,0
9811,20220711,长虹华意,0,1,0,1,0,0
9812,20220711,积成电子,0,1,0,1,0,0
9813,20220711,山东矿机,0,1,0,1,0,0
9814,20220711,惠威科技,0,1,0,1,0,0
9815,20220711,*ST亚联,0,1,0,1,0,0
9816,20220711,长城电工,0,1,0,1,0,0
9817,20220711,上海雅仕,0,1,0,1,0,0
9818,20220711,金智科技,0,0,1,0,0,1
9819,20220711,山西路桥,0,0,1,0,0,1
9820,20220711,宝明科技,0,0,1,0,0,1
9821,20220711,瑞康医药,0,0,1,0,0,1
9822,20220711,*ST雪莱,0,0,1,0,1,0
9823,20220711,建投能源,0,0,1,0,1,0
9824,20220711,*ST西源,0,0,1,0,1,0
9825,20220711,宝馨科技,0,0,1,0,1,0
9826,20220711,罗普斯金,0,0,1,0,1,0
9827,20220712,传智教育,1,0,0,0,0,0
9828,20220712,大连重工,1,0,0,0,0,0
9829,20220712,天地在线,1,0,0,0,0,0
9830,20220712,合力科技,1,0,0,0,0,0
9831,20220712,远望谷,1,0,0,0,0,0
9832,20220712,福建高速,1,0,0,0,0,0
9833,20220712,ST爱迪尔,1,0,0,0,0,0
9834,20220712,湖南投资,1,0,0,0,0,0
9835,20220712,吉林高速,1,0,0,0,0,0
9836,20220712,京运通,1,0,0,0,0,0
9837,20220712,*ST御银,1,0,0,0,0,0
9838,20220712,ST步森,1,0,0,0,0,0
9839,20220712,合众思壮,1,0,0,0,0,0
9840,20220712,万控智造,1,0,0,0,0,0
9841,20220712,江西长运,1,0,0,0,0,0
9842,20220712,三和管桩,1,0,0,0,0,0
9843,20220712,世嘉科技,1,0,0,0,0,0
9844,20220712,浙江建投,1,0,0,0,0,0
9845,20220712,中锐股份,1,0,0,0,0,0
9846,20220712,新疆火炬,1,0,0,0,0,0
9847,20220712,常宝股份,1,0,0,0,0,0
9848,20220712,宝鼎科技,1,0,0,0,0,0
9849,20220712,长高电新,1,0,0,0,0,0
9850,20220712,富春环保,1,0,0,0,0,0
9851,20220712,金龙汽车,1,0,0,0,0,0
9852,20220712,白云电器,1,0,0,0,0,0
9853,20220712,ST柏龙,1,0,0,0,0,0
9854,20220712,ST洲际,1,0,0,0,0,0
9855,20220712,钧达股份,1,0,0,0,0,0
9856,20220712,天新药业,1,0,0,0,0,0
9857,20220712,钒钛股份,1,0,0,0,0,0
9858,20220712,浙江交科,1,0,0,0,0,0
9859,20220712,泰坦股份,1,0,0,0,0,0
9860,20220712,海螺新材,1,0,0,0,0,0
9861,20220712,恒润股份,1,0,0,0,0,0
9862,20220712,科华控股,0,1,0,1,0,0
9863,20220712,万和电气,0,1,0,1,0,0
9864,20220712,ST德豪,0,1,0,1,0,0
9865,20220712,河钢股份,0,1,0,1,0,0
9866,20220712,恒大高新,0,1,0,1,0,0
9867,20220712,韶能股份,0,1,0,1,0,0
9868,20220712,望变电气,0,1,0,1,0,0
9869,20220712,ST澄星,0,1,0,1,0,0
9870,20220712,*ST必康,0,1,0,1,0,0
9871,20220712,明星电力,0,1,0,1,0,0
9872,20220712,赛象科技,0,1,0,1,0,0
9873,20220712,金智科技,0,0,1,0,0,1
9874,20220712,山西路桥,0,0,1,0,0,1
9875,20220712,瑞康医药,0,0,1,0,0,1
9876,20220712,*ST雪莱,0,0,1,0,0,1
9877,20220712,*ST西源,0,0,1,0,0,1
9878,20220712,宝馨科技,0,0,1,0,0,1
9879,20220712,罗普斯金,0,0,1,0,0,1
9880,20220712,*ST亚联,0,0,1,0,1,0
9881,20220712,长虹华意,0,0,1,0,1,0
9882,20220712,湖南发展,0,0,1,0,1,0
9883,20220712,长城电工,0,0,1,0,1,0
9884,20220713,长缆科技,1,0,0,0,0,0
9885,20220713,世荣兆业,1,0,0,0,0,0
9886,20220713,长青集团,1,0,0,0,0,0
9887,20220713,ST海投,1,0,0,0,0,0
9888,20220713,天桥起重,1,0,0,0,0,0
9889,20220713,中旗新材,1,0,0,0,0,0
9890,20220713,春兴精工,1,0,0,0,0,0
9891,20220713,亚世光电,1,0,0,0,0,0
9892,20220713,城发环境,1,0,0,0,0,0
9893,20220713,方大集团,1,0,0,0,0,0
9894,20220713,佳电股份,1,0,0,0,0,0
9895,20220713,瑞和股份,1,0,0,0,0,0
9896,20220713,国网信通,1,0,0,0,0,0
9897,20220713,三变科技,1,0,0,0,0,0
9898,20220713,红星发展,1,0,0,0,0,0
9899,20220713,亚太股份,1,0,0,0,0,0
9900,20220713,盾安环境,1,0,0,0,0,0
9901,20220713,科林电气,1,0,0,0,0,0
9902,20220713,公元股份,1,0,0,0,0,0
9903,20220713,均胜电子,1,0,0,0,0,0
9904,20220713,ST凯撒,1,0,0,0,0,0
9905,20220713,太原重工,1,0,0,0,0,0
9906,20220713,全筑股份,1,0,0,0,0,0
9907,20220713,天顺风能,1,0,0,0,0,0
9908,20220713,垒知集团,1,0,0,0,0,0
9909,20220713,*ST海核,1,0,0,0,0,0
9910,20220713,三维通信,1,0,0,0,0,0
9911,20220713,亚玛顿,1,0,0,0,0,0
9912,20220713,康惠制药,1,0,0,0,0,0
9913,20220713,宁波东力,1,0,0,0,0,0
9914,20220713,上海港湾,1,0,0,0,0,0
9915,20220713,威创股份,1,0,0,0,0,0
9916,20220713,鑫铂股份,1,0,0,0,0,0
9917,20220713,贵绳股份,1,0,0,0,0,0
9918,20220713,振江股份,1,0,0,0,0,0
9919,20220713,瑞泰科技,1,0,0,0,0,0
9920,20220713,清源股份,1,0,0,0,0,0
9921,20220713,ST中利,1,0,0,0,0,0
9922,20220713,中天精装,1,0,0,0,0,0
9923,20220713,盛视科技,1,0,0,0,0,0
9924,20220713,时代新材,1,0,0,0,0,0
9925,20220713,*ST新海,1,0,0,0,0,0
9926,20220713,拓山重工,1,0,0,0,0,0
9927,20220713,金龙羽,1,0,0,0,0,0
9928,20220713,继峰股份,1,0,0,0,0,0
9929,20220713,旷达科技,1,0,0,0,0,0
9930,20220713,亚星锚链,1,0,0,0,0,0
9931,20220713,*ST顺利,1,0,0,0,0,0
9932,20220713,漳州发展,1,0,0,0,0,0
9933,20220713,中钢天源,1,0,0,0,0,0
9934,20220713,ST广珠,1,0,0,0,0,0
9935,20220713,楚天高速,1,0,0,0,0,0
9936,20220713,双星新材,1,0,0,0,0,0
9937,20220713,*ST银河,1,0,0,0,0,0
9938,20220713,天津普林,1,0,0,0,0,0
9939,20220713,卫信康,1,0,0,0,0,0
9940,20220713,雅博股份,1,0,0,0,0,0
9941,20220713,索菱股份,1,0,0,0,0,0
9942,20220713,苏州高新,1,0,0,0,0,0
9943,20220713,ST天成,1,0,0,0,0,0
9944,20220713,顺发恒业,1,0,0,0,0,0
9945,20220713,丰元股份,1,0,0,0,0,0
9946,20220713,*ST荣华,1,0,0,0,0,0
9947,20220713,华体科技,1,0,0,0,0,0
9948,20220713,*ST深南,1,0,0,0,0,0
9949,20220713,茂硕电源,1,0,0,0,0,0
9950,20220713,*ST瑞德,1,0,0,0,0,0
9951,20220713,吉鑫科技,1,0,0,0,0,0
9952,20220713,泰禾智能,1,0,0,0,0,0
9953,20220713,康盛股份,1,0,0,0,0,0
9954,20220713,宝塔实业,1,0,0,0,0,0
9955,20220713,ST大洲,1,0,0,0,0,0
9956,20220713,晋控电力,1,0,0,0,0,0
9957,20220713,湘潭电化,1,0,0,0,0,0
9958,20220713,积成电子,1,0,0,0,0,0
9959,20220713,宝鹰股份,1,0,0,0,0,0
9960,20220713,美吉姆,1,0,0,0,0,0
9961,20220713,海螺新材,0,1,0,1,0,0
9962,20220713,世嘉科技,0,1,0,1,0,0
9963,20220713,中锐股份,0,1,0,1,0,0
9964,20220713,合力科技,0,1,0,1,0,0
9965,20220713,宝鼎科技,0,1,0,1,0,0
9966,20220713,远望谷,0,1,0,1,0,0
9967,20220713,福建高速,0,1,0,1,0,0
9968,20220713,ST爱迪尔,0,1,0,1,0,0
9969,20220713,湖南投资,0,1,0,1,0,0
9970,20220713,合众思壮,0,1,0,1,0,0
9971,20220713,江西长运,0,1,0,1,0,0
9972,20220713,富春环保,0,1,0,1,0,0
9973,20220713,吉林高速,0,1,0,1,0,0
9974,20220713,恒润股份,0,1,0,1,0,0
9975,20220713,山西路桥,0,0,1,0,0,1
9976,20220713,*ST西源,0,0,1,0,0,1
9977,20220713,宝馨科技,0,0,1,0,0,1
9978,20220713,罗普斯金,0,0,1,0,0,1
9979,20220713,*ST亚联,0,0,1,0,0,1
9980,20220713,长虹华意,0,0,1,0,0,1
9981,20220713,湖南发展,0,0,1,0,0,1
9982,20220713,长城电工,0,0,1,0,0,1
9983,20220713,恒大高新,0,0,1,0,1,0
9984,20220713,ST德豪,0,0,1,0,1,0
9985,20220713,韶能股份,0,0,1,0,1,0
9986,20220713,赛象科技,0,0,1,0,1,0
9987,20220713,ST澄星,0,0,1,0,1,0
9988,20220713,*ST必康,0,0,1,0,1,0
9989,20220714,纳尔股份,1,0,0,0,0,0
9990,20220714,金麒麟,1,0,0,0,0,0
9991,20220714,野马电池,1,0,0,0,0,0
9992,20220714,永泰运,1,0,0,0,0,0
9993,20220714,青鸟消防,1,0,0,0,0,0
9994,20220714,新日股份,1,0,0,0,0,0
9995,20220714,开开实业,1,0,0,0,0,0
9996,20220714,同达创业,1,0,0,0,0,0
9997,20220714,海利生物,1,0,0,0,0,0
9998,20220714,*ST皇台,1,0,0,0,0,0
9999,20220714,泰嘉股份,1,0,0,0,0,0
10000,20220714,中通客车,1,0,0,0,0,0
10001,20220714,联泓新科,1,0,0,0,0,0
10002,20220714,圣阳股份,1,0,0,0,0,0
10003,20220714,川能动力,1,0,0,0,0,0
10004,20220714,神驰机电,1,0,0,0,0,0
10005,20220714,爱玛科技,1,0,0,0,0,0
10006,20220714,正泰电器,1,0,0,0,0,0
10007,20220714,华瓷股份,1,0,0,0,0,0
10008,20220714,贵广网络,1,0,0,0,0,0
10009,20220714,林洋能源,1,0,0,0,0,0
10010,20220714,佳隆股份,1,0,0,0,0,0
10011,20220714,恒林股份,1,0,0,0,0,0
10012,20220714,同力日升,1,0,0,0,0,0
10013,20220714,*ST辅仁,1,0,0,0,0,0
10014,20220714,先达股份,1,0,0,0,0,0
10015,20220714,科华数据,1,0,0,0,0,0
10016,20220714,ST林重,1,0,0,0,0,0
10017,20220714,祥鑫科技,1,0,0,0,0,0
10018,20220714,国美通讯,1,0,0,0,0,0
10019,20220714,绿康生化,1,0,0,0,0,0
10020,20220714,索通发展,1,0,0,0,0,0
10021,20220714,百川股份,1,0,0,0,0,0
10022,20220714,全柴动力,1,0,0,0,0,0
10023,20220714,亚星化学,1,0,0,0,0,0
10024,20220714,*ST中安,1,0,0,0,0,0
10025,20220714,众泰汽车,1,0,0,0,0,0
10026,20220714,光正眼科,1,0,0,0,0,0
10027,20220714,金辰股份,1,0,0,0,0,0
10028,20220714,铜峰电子,1,0,0,0,0,0
10029,20220714,惠天热电,1,0,0,0,0,0
10030,20220714,瑞玛精密,1,0,0,0,0,0
10031,20220714,和胜股份,1,0,0,0,0,0
10032,20220714,ST九有,1,0,0,0,0,0
10033,20220714,龙头股份,1,0,0,0,0,0
10034,20220714,奥海科技,1,0,0,0,0,0
10035,20220714,鲁银投资,1,0,0,0,0,0
10036,20220714,ST柏龙,1,0,0,0,0,0
10037,20220714,信达地产,1,0,0,0,0,0
10038,20220714,四方股份,1,0,0,0,0,0
10039,20220714,海德股份,1,0,0,0,0,0
10040,20220714,*ST博天,1,0,0,0,0,0
10041,20220714,振华股份,1,0,0,0,0,0
10042,20220714,泰达股份,1,0,0,0,0,0
10043,20220714,中路股份,1,0,0,0,0,0
10044,20220714,中原环保,1,0,0,0,0,0
10045,20220714,方大集团,0,1,0,1,0,0
10046,20220714,天津普林,0,1,0,1,0,0
10047,20220714,卫信康,0,1,0,1,0,0
10048,20220714,亚世光电,0,1,0,1,0,0
10049,20220714,ST海投,0,1,0,1,0,0
10050,20220714,雅博股份,0,1,0,1,0,0
10051,20220714,顺发恒业,0,1,0,1,0,0
10052,20220714,*ST新海,0,1,0,1,0,0
10053,20220714,贵绳股份,0,1,0,1,0,0
10054,20220714,金龙羽,0,1,0,1,0,0
10055,20220714,山西路桥,0,0,1,0,0,1
10056,20220714,恒大高新,0,0,1,0,0,1
10057,20220714,ST澄星,0,0,1,0,0,1
10058,20220714,合力科技,0,0,1,0,1,0
10059,20220714,世嘉科技,0,0,1,0,1,0
10060,20220714,中锐股份,0,0,1,0,1,0
10061,20220715,文灿股份,1,0,0,0,0,0
10062,20220715,陕鼓动力,1,0,0,0,0,0
10063,20220715,大立科技,1,0,0,0,0,0
10064,20220715,永安林业,1,0,0,0,0,0
10065,20220715,意华股份,1,0,0,0,0,0
10066,20220715,旭升集团,1,0,0,0,0,0
10067,20220715,上海沿浦,1,0,0,0,0,0
10068,20220715,望变电气,1,0,0,0,0,0
10069,20220715,德明利,1,0,0,0,0,0
10070,20220715,人福医药,1,0,0,0,0,0
10071,20220715,传艺科技,1,0,0,0,0,0
10072,20220715,同为股份,1,0,0,0,0,0
10073,20220715,春兴精工,1,0,0,0,0,0
10074,20220715,永和股份,1,0,0,0,0,0
10075,20220715,永茂泰,1,0,0,0,0,0
10076,20220715,宝立食品,1,0,0,0,0,0
10077,20220715,*ST亚联,1,0,0,0,0,0
10078,20220715,澳洋健康,1,0,0,0,0,0
10079,20220715,金智科技,1,0,0,0,0,0
10080,20220715,大金重工,1,0,0,0,0,0
10081,20220715,京山轻机,1,0,0,0,0,0
10082,20220715,金杯电工,1,0,0,0,0,0
10083,20220715,瑞鹄模具,1,0,0,0,0,0
10084,20220715,元利科技,1,0,0,0,0,0
10085,20220715,长虹美菱,1,0,0,0,0,0
10086,20220715,*ST必康,1,0,0,0,0,0
10087,20220715,ST商城,1,0,0,0,0,0
10088,20220715,华亚智能,1,0,0,0,0,0
10089,20220715,宗申动力,1,0,0,0,0,0
10090,20220715,华阳股份,1,0,0,0,0,0
10091,20220715,ST八菱,1,0,0,0,0,0
10092,20220715,今飞凯达,1,0,0,0,0,0
10093,20220715,克来机电,1,0,0,0,0,0
10094,20220715,岳阳兴长,1,0,0,0,0,0
10095,20220715,广东鸿图,1,0,0,0,0,0
10096,20220715,ST天成,1,0,0,0,0,0
10097,20220715,盾安环境,1,0,0,0,0,0
10098,20220715,外服控股,1,0,0,0,0,0
10099,20220715,朗姿股份,1,0,0,0,0,0
10100,20220715,鼎胜新材,1,0,0,0,0,0
10101,20220715,沪光股份,1,0,0,0,0,0
10102,20220715,*ST大通,1,0,0,0,0,0
10103,20220715,梦百合,1,0,0,0,0,0
10104,20220715,*ST西源,1,0,0,0,0,0
10105,20220715,金麒麟,0,1,0,1,0,0
10106,20220715,泰嘉股份,0,1,0,1,0,0
10107,20220715,*ST博天,0,1,0,1,0,0
10108,20220715,振华股份,0,1,0,1,0,0
10109,20220715,惠天热电,0,1,0,1,0,0
10110,20220715,中原环保,0,1,0,1,0,0
10111,20220715,祥鑫科技,0,1,0,1,0,0
10112,20220715,恒大高新,0,0,1,0,0,1
10113,20220715,合力科技,0,0,1,0,0,1
10114,20220715,世嘉科技,0,0,1,0,0,1
10115,20220715,金龙羽,0,0,1,0,1,0
10116,20220715,天津普林,0,0,1,0,1,0
10117,20220715,顺发恒业,0,0,1,0,1,0
10118,20220715,贵绳股份,0,0,1,0,1,0
10119,20220718,国盛金控,1,0,0,0,0,0
10120,20220718,长青集团,1,0,0,0,0,0
10121,20220718,罗平锌电,1,0,0,0,0,0
10122,20220718,天桥起重,1,0,0,0,0,0
10123,20220718,ST步森,1,0,0,0,0,0
10124,20220718,成都路桥,1,0,0,0,0,0
10125,20220718,启迪环境,1,0,0,0,0,0
10126,20220718,北巴传媒,1,0,0,0,0,0
10127,20220718,奋达科技,1,0,0,0,0,0
10128,20220718,*ST奇信,1,0,0,0,0,0
10129,20220718,顺博合金,1,0,0,0,0,0
10130,20220718,方大集团,1,0,0,0,0,0
10131,20220718,西子洁能,1,0,0,0,0,0
10132,20220718,瑞和股份,1,0,0,0,0,0
10133,20220718,宏英智能,1,0,0,0,0,0
10134,20220718,三变科技,1,0,0,0,0,0
10135,20220718,思进智能,1,0,0,0,0,0
10136,20220718,维科技术,1,0,0,0,0,0
10137,20220718,路畅科技,1,0,0,0,0,0
10138,20220718,安凯客车,1,0,0,0,0,0
10139,20220718,振邦智能,1,0,0,0,0,0
10140,20220718,弘讯科技,1,0,0,0,0,0
10141,20220718,中大力德,1,0,0,0,0,0
10142,20220718,中设股份,1,0,0,0,0,0
10143,20220718,中远海能,1,0,0,0,0,0
10144,20220718,冠盛股份,1,0,0,0,0,0
10145,20220718,招商轮船,1,0,0,0,0,0
10146,20220718,京蓝科技,1,0,0,0,0,0
10147,20220718,东旭蓝天,1,0,0,0,0,0
10148,20220718,中科金财,1,0,0,0,0,0
10149,20220718,众业达,1,0,0,0,0,0
10150,20220718,中天服务,1,0,0,0,0,0
10151,20220718,思源电气,1,0,0,0,0,0
10152,20220718,*ST未来,1,0,0,0,0,0
10153,20220718,江苏华辰,1,0,0,0,0,0
10154,20220718,首航高科,1,0,0,0,0,0
10155,20220718,丽岛新材,1,0,0,0,0,0
10156,20220718,三维通信,1,0,0,0,0,0
10157,20220718,ST实达,1,0,0,0,0,0
10158,20220718,广汇汽车,1,0,0,0,0,0
10159,20220718,宁波东力,1,0,0,0,0,0
10160,20220718,同兴环保,1,0,0,0,0,0
10161,20220718,科陆电子,1,0,0,0,0,0
10162,20220718,蓝黛科技,1,0,0,0,0,0
10163,20220718,世茂能源,1,0,0,0,0,0
10164,20220718,万安科技,1,0,0,0,0,0
10165,20220718,辉煌科技,1,0,0,0,0,0
10166,20220718,宝馨科技,1,0,0,0,0,0
